date,order_id,customer_id,customer_name,product,category,subcategory,quantity,amount
2026-07-02 20:07,ORD5071,C1073,Vidya S.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-02 21:51,ORD5068,C1071,Trisha A.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-02 21:55,ORD5065,C1026,Rohan B.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-02 21:55,ORD5065,C1026,Rohan B.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-02 22:00,ORD5069,C1072,Saanvi T.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-07-02 22:31,ORD5070,C1048,Zoya R.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-02 22:31,ORD5070,C1048,Zoya R.,Pearl Drop Earrings,Jewellery,Earrings,3,1797
2026-07-03 10:07,ORD5078,C1056,Saanvi A.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-03 12:49,ORD5075,C1015,Aisha S.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-03 17:21,ORD5080,C1077,Uma A.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-07-03 19:37,ORD5076,C1037,Meera K.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-03 19:37,ORD5076,C1037,Meera K.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-07-03 19:53,ORD5073,C1010,Yashika S.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-07-03 21:07,ORD5079,C1076,Zoya V.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-03 21:45,ORD5077,C1075,Aisha V.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-03 22:53,ORD5081,C1078,Rahul J.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-03 22:57,ORD5074,C1012,Sneha N.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-04 14:18,ORD5089,C1081,Simran M.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-04 14:47,ORD5087,C1073,Vidya S.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-04 14:47,ORD5087,C1073,Vidya S.,Kundan Studs,Jewellery,Earrings,2,798
2026-07-04 17:12,ORD5086,C1061,Ananya G.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-04 17:12,ORD5086,C1061,Ananya G.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-04 19:13,ORD5088,C1080,Farah V.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-04 20:16,ORD5084,C1038,Rahul B.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-04 21:01,ORD5082,C1010,Yashika S.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-04 21:07,ORD5083,C1023,Vidya G.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-04 21:07,ORD5083,C1023,Vidya G.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-04 21:13,ORD5085,C1079,Pari N.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-05 10:22,ORD5094,C1083,Vanya A.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-05 14:08,ORD5096,C1085,Nidhi J.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,2,1598
2026-07-05 14:08,ORD5096,C1085,Nidhi J.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-07-05 17:50,ORD5097,C1086,Shreya N.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-05 19:39,ORD5095,C1084,Ira T.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-05 19:41,ORD5093,C1082,Vihaan K.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-05 19:53,ORD5090,C1015,Aisha S.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-07-05 20:20,ORD5092,C1044,Vihaan S.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-05 20:33,ORD5091,C1025,Farah B.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-05 20:33,ORD5091,C1025,Farah B.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-06 17:41,ORD5099,C1087,Uma N.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-06 20:44,ORD5100,C1047,Anjali D.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-06 20:44,ORD5100,C1047,Anjali D.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-06 20:44,ORD5100,C1047,Anjali D.,Kundan Studs,Jewellery,Earrings,2,798
2026-07-06 20:46,ORD5098,C1031,Jiya J.,Silver Choker,Jewellery,Necklaces,1,899
2026-07-06 20:46,ORD5098,C1031,Jiya J.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-07 19:02,ORD5104,C1088,Rhea J.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-07 19:11,ORD5107,C1062,Ananya K.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-07 19:19,ORD5101,C1006,Trisha D.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-07 19:51,ORD5106,C1089,Zoya T.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-07 19:51,ORD5106,C1089,Zoya T.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-07-07 20:35,ORD5103,C1044,Vihaan S.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-07 20:42,ORD5105,C1087,Uma N.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-07 21:05,ORD5102,C1034,Pooja K.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-07 21:05,ORD5102,C1034,Pooja K.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-08 17:37,ORD5109,C1081,Simran M.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-08 20:13,ORD5111,C1091,Meera N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-08 20:13,ORD5111,C1091,Meera N.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-08 20:13,ORD5111,C1091,Meera N.,Silver Choker,Jewellery,Necklaces,1,899
2026-07-08 21:16,ORD5108,C1003,Meera N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-08 21:48,ORD5110,C1090,Tara A.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-09 12:30,ORD5117,C1039,Ira K.,Kundan Studs,Jewellery,Earrings,2,798
2026-07-09 14:04,ORD5121,C1093,Manya S.,Brass Kada,Jewellery,Bangles,1,549
2026-07-09 19:09,ORD5115,C1028,Ira P.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-09 19:18,ORD5116,C1036,Trisha C.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-09 19:21,ORD5113,C1006,Trisha D.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-09 19:44,ORD5118,C1041,Priya B.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-07-09 20:35,ORD5114,C1022,Anjali G.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-09 20:58,ORD5112,C1001,Pooja J.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-07-09 21:03,ORD5119,C1092,Zoya D.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-07-09 22:55,ORD5120,C1048,Zoya R.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-07-09 22:55,ORD5120,C1048,Zoya R.,"Rose Attar, 6 ml",Fragrance,Attars,3,1497
2026-07-10 12:37,ORD5128,C1096,Aditi M.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-10 20:04,ORD5126,C1094,Suhana K.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-10 20:48,ORD5130,C1098,Tanvi G.,Silver Choker,Jewellery,Necklaces,1,899
2026-07-10 20:48,ORD5130,C1098,Tanvi G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-10 20:48,ORD5130,C1098,Tanvi G.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-10 20:58,ORD5124,C1025,Farah B.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-10 20:58,ORD5124,C1025,Farah B.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-10 20:59,ORD5129,C1097,Lavanya M.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-10 21:44,ORD5122,C1006,Trisha D.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-07-10 21:54,ORD5125,C1044,Vihaan S.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-10 22:26,ORD5127,C1095,Saanvi R.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,3,2397
2026-07-10 22:51,ORD5123,C1013,Manya P.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-10 22:51,ORD5123,C1013,Manya P.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-11 10:02,ORD5134,C1012,Sneha N.,"Bandhani Dupatta, Pink",Clothing,Dupattas,3,2097
2026-07-11 10:02,ORD5134,C1012,Sneha N.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-11 14:36,ORD5139,C1100,Avni G.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-11 14:36,ORD5139,C1100,Avni G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-11 17:15,ORD5135,C1015,Aisha S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-11 17:24,ORD5131,C1003,Meera N.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-11 19:45,ORD5132,C1007,Sameer N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-11 20:18,ORD5138,C1099,Pari B.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-11 20:18,ORD5138,C1099,Pari B.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-11 20:46,ORD5136,C1059,Radhika N.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-07-11 22:07,ORD5137,C1089,Zoya T.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-07-11 22:07,ORD5137,C1089,Zoya T.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-11 22:22,ORD5133,C1010,Yashika S.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-12 14:17,ORD5144,C1101,Pari G.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-07-12 14:17,ORD5144,C1101,Pari G.,Brass Kada,Jewellery,Bangles,2,1098
2026-07-12 14:56,ORD5142,C1028,Ira P.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-12 14:56,ORD5142,C1028,Ira P.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-12 19:25,ORD5147,C1104,Sana C.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-07-12 19:25,ORD5147,C1104,Sana C.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-12 20:08,ORD5145,C1102,Anjali V.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-07-12 20:13,ORD5140,C1011,Vidya R.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-12 20:17,ORD5146,C1103,Pari V.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-12 20:17,ORD5146,C1103,Pari V.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-12 20:18,ORD5141,C1026,Rohan B.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-12 20:18,ORD5141,C1026,Rohan B.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-07-12 20:39,ORD5143,C1043,Neha J.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-12 20:39,ORD5143,C1043,Neha J.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-12 21:37,ORD5148,C1105,Rahul P.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-07-12 21:37,ORD5148,C1105,Rahul P.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-07-13 12:32,ORD5154,C1107,Tara K.,Kundan Studs,Jewellery,Earrings,2,798
2026-07-13 12:32,ORD5154,C1107,Tara K.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-13 12:32,ORD5154,C1107,Tara K.,Pearl Drop Earrings,Jewellery,Earrings,3,1797
2026-07-13 19:06,ORD5150,C1028,Ira P.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-13 19:17,ORD5151,C1032,Mehak C.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-13 19:17,ORD5151,C1032,Mehak C.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-13 19:41,ORD5152,C1042,Vidya M.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-13 20:00,ORD5149,C1006,Trisha D.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-07-13 21:03,ORD5155,C1100,Avni G.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-07-13 21:03,ORD5155,C1100,Avni G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-13 22:47,ORD5153,C1106,Riya B.,"Bandhani Dupatta, Pink",Clothing,Dupattas,2,1398
2026-07-14 12:41,ORD5159,C1108,Simran M.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-07-14 12:41,ORD5159,C1108,Simran M.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-14 17:07,ORD5163,C1110,Ananya T.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-14 17:07,ORD5163,C1110,Ananya T.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-07-14 17:27,ORD5157,C1016,Aditi P.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-07-14 19:00,ORD5156,C1004,Rhea B.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-07-14 19:18,ORD5161,C1069,Ira V.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-14 20:43,ORD5162,C1086,Shreya N.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-07-14 20:43,ORD5162,C1086,Shreya N.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-14 21:07,ORD5160,C1109,Pooja B.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-07-14 22:00,ORD5158,C1033,Ira N.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-07-14 22:00,ORD5158,C1033,Ira N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-15 17:34,ORD5167,C1112,Aarav B.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-07-15 17:59,ORD5169,C1114,Rohan V.,Kundan Studs,Jewellery,Earrings,1,399
2026-07-15 17:59,ORD5169,C1114,Rohan V.,"Bandhani Dupatta, Pink",Clothing,Dupattas,2,1398
2026-07-15 19:08,ORD5164,C1008,Lavanya C.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-15 19:08,ORD5164,C1008,Lavanya C.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-15 20:20,ORD5165,C1028,Ira P.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-15 20:20,ORD5165,C1028,Ira P.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-07-15 21:38,ORD5170,C1115,Kiara J.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-07-15 21:51,ORD5166,C1111,Yashika A.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-07-15 21:51,ORD5166,C1111,Yashika A.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-15 22:54,ORD5168,C1113,Radhika A.,Kundan Studs,Jewellery,Earrings,2,798
2026-07-16 10:22,ORD5171,C1005,Mehak A.,Brass Kada,Jewellery,Bangles,1,549
2026-07-16 10:22,ORD5171,C1005,Mehak A.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-07-16 12:26,ORD5176,C1118,Aisha V.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-07-16 12:26,ORD5176,C1118,Aisha V.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-07-16 12:42,ORD5174,C1116,Lavanya T.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-07-16 12:42,ORD5174,C1116,Lavanya T.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-07-16 12:42,ORD5174,C1116,Lavanya T.,Silver Choker,Jewellery,Necklaces,1,899
2026-07-16 17:20,ORD5173,C1028,Ira P.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-07-16 22:23,ORD5172,C1022,Anjali G.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
